"","X","ogc_fid","statefp","countyfp","county_name","county_namelsad","state_name"
"2462",2462,2462,"047","067","Hancock","Hancock County","Tennessee"
"2463",2463,2463,"047","069","Hardeman","Hardeman County","Tennessee"
"2464",2464,2464,"047","071","Hardin","Hardin County","Tennessee"
"2465",2465,2465,"047","073","Hawkins","Hawkins County","Tennessee"
"2466",2466,2466,"047","075","Haywood","Haywood County","Tennessee"
"2467",2467,2467,"047","077","Henderson","Henderson County","Tennessee"
"2468",2468,2468,"047","079","Henry","Henry County","Tennessee"
"2469",2469,2469,"047","081","Hickman","Hickman County","Tennessee"
"2470",2470,2470,"047","083","Houston","Houston County","Tennessee"
"2471",2471,2471,"047","085","Humphreys","Humphreys County","Tennessee"
"2472",2472,2472,"047","087","Jackson","Jackson County","Tennessee"
"2473",2473,2473,"047","089","Jefferson","Jefferson County","Tennessee"
"2474",2474,2474,"047","091","Johnson","Johnson County","Tennessee"
"2475",2475,2475,"047","093","Knox","Knox County","Tennessee"
"2476",2476,2476,"047","095","Lake","Lake County","Tennessee"
"2477",2477,2477,"047","097","Lauderdale","Lauderdale County","Tennessee"
"2478",2478,2478,"047","099","Lawrence","Lawrence County","Tennessee"
"2479",2479,2479,"047","101","Lewis","Lewis County","Tennessee"
"2480",2480,2480,"047","103","Lincoln","Lincoln County","Tennessee"
"2481",2481,2481,"047","105","Loudon","Loudon County","Tennessee"
"2482",2482,2482,"047","107","McMinn","McMinn County","Tennessee"
"2483",2483,2483,"047","109","McNairy","McNairy County","Tennessee"
"2484",2484,2484,"047","111","Macon","Macon County","Tennessee"
"2485",2485,2485,"047","113","Madison","Madison County","Tennessee"
"2486",2486,2486,"047","115","Marion","Marion County","Tennessee"
"2487",2487,2487,"047","117","Marshall","Marshall County","Tennessee"
"2488",2488,2488,"047","119","Maury","Maury County","Tennessee"
"2489",2489,2489,"047","121","Meigs","Meigs County","Tennessee"
"2490",2490,2490,"047","123","Monroe","Monroe County","Tennessee"
"2491",2491,2491,"047","125","Montgomery","Montgomery County","Tennessee"
"2492",2492,2492,"047","127","Moore","Moore County","Tennessee"
"2493",2493,2493,"047","129","Morgan","Morgan County","Tennessee"
"2494",2494,2494,"047","131","Obion","Obion County","Tennessee"
"2495",2495,2495,"047","133","Overton","Overton County","Tennessee"
"2496",2496,2496,"047","135","Perry","Perry County","Tennessee"
"2497",2497,2497,"047","137","Pickett","Pickett County","Tennessee"
"2498",2498,2498,"047","139","Polk","Polk County","Tennessee"
"2499",2499,2499,"047","141","Putnam","Putnam County","Tennessee"
"2500",2500,2500,"047","143","Rhea","Rhea County","Tennessee"
"2501",2501,2501,"047","145","Roane","Roane County","Tennessee"
"2502",2502,2502,"047","147","Robertson","Robertson County","Tennessee"
"2503",2503,2503,"047","149","Rutherford","Rutherford County","Tennessee"
"2504",2504,2504,"047","151","Scott","Scott County","Tennessee"
"2505",2505,2505,"047","153","Sequatchie","Sequatchie County","Tennessee"
"2506",2506,2506,"047","155","Sevier","Sevier County","Tennessee"
"2507",2507,2507,"047","157","Shelby","Shelby County","Tennessee"
"2508",2508,2508,"047","159","Smith","Smith County","Tennessee"
"2509",2509,2509,"047","161","Stewart","Stewart County","Tennessee"
"2510",2510,2510,"047","163","Sullivan","Sullivan County","Tennessee"
"2511",2511,2511,"047","165","Sumner","Sumner County","Tennessee"
"2512",2512,2512,"047","167","Tipton","Tipton County","Tennessee"
"2513",2513,2513,"047","169","Trousdale","Trousdale County","Tennessee"
"2514",2514,2514,"047","171","Unicoi","Unicoi County","Tennessee"
"2515",2515,2515,"047","173","Union","Union County","Tennessee"
"2516",2516,2516,"047","175","Van Buren","Van Buren County","Tennessee"
"2517",2517,2517,"047","177","Warren","Warren County","Tennessee"
"2518",2518,2518,"047","179","Washington","Washington County","Tennessee"
"2519",2519,2519,"047","181","Wayne","Wayne County","Tennessee"
"2520",2520,2520,"047","183","Weakley","Weakley County","Tennessee"
"2521",2521,2521,"047","185","White","White County","Tennessee"
"2522",2522,2522,"047","187","Williamson","Williamson County","Tennessee"
"2523",2523,2523,"047","189","Wilson","Wilson County","Tennessee"
"2524",2524,2524,"048","001","Anderson","Anderson County","Texas"
"2525",2525,2525,"048","003","Andrews","Andrews County","Texas"
"2526",2526,2526,"048","005","Angelina","Angelina County","Texas"
"2527",2527,2527,"048","007","Aransas","Aransas County","Texas"
"2528",2528,2528,"048","009","Archer","Archer County","Texas"
"2529",2529,2529,"048","011","Armstrong","Armstrong County","Texas"
"2530",2530,2530,"048","013","Atascosa","Atascosa County","Texas"
"2531",2531,2531,"048","015","Austin","Austin County","Texas"
"2532",2532,2532,"048","017","Bailey","Bailey County","Texas"
"2533",2533,2533,"048","019","Bandera","Bandera County","Texas"
"2534",2534,2534,"048","021","Bastrop","Bastrop County","Texas"
"2535",2535,2535,"048","023","Baylor","Baylor County","Texas"
"2536",2536,2536,"048","025","Bee","Bee County","Texas"
"2537",2537,2537,"048","027","Bell","Bell County","Texas"
"2538",2538,2538,"048","029","Bexar","Bexar County","Texas"
"2539",2539,2539,"048","031","Blanco","Blanco County","Texas"
"2540",2540,2540,"048","033","Borden","Borden County","Texas"
"2541",2541,2541,"048","035","Bosque","Bosque County","Texas"
"2542",2542,2542,"048","037","Bowie","Bowie County","Texas"
"2543",2543,2543,"048","039","Brazoria","Brazoria County","Texas"
"2544",2544,2544,"048","041","Brazos","Brazos County","Texas"
"2545",2545,2545,"048","043","Brewster","Brewster County","Texas"
"2546",2546,2546,"048","045","Briscoe","Briscoe County","Texas"
"2547",2547,2547,"048","047","Brooks","Brooks County","Texas"
"2548",2548,2548,"048","049","Brown","Brown County","Texas"
"2549",2549,2549,"048","051","Burleson","Burleson County","Texas"
"2550",2550,2550,"048","053","Burnet","Burnet County","Texas"
"2551",2551,2551,"048","055","Caldwell","Caldwell County","Texas"
"2552",2552,2552,"048","057","Calhoun","Calhoun County","Texas"
"2553",2553,2553,"048","059","Callahan","Callahan County","Texas"
"2554",2554,2554,"048","061","Cameron","Cameron County","Texas"
"2555",2555,2555,"048","063","Camp","Camp County","Texas"
"2556",2556,2556,"048","065","Carson","Carson County","Texas"
"2557",2557,2557,"048","067","Cass","Cass County","Texas"
"2558",2558,2558,"048","069","Castro","Castro County","Texas"
"2559",2559,2559,"048","071","Chambers","Chambers County","Texas"
"2560",2560,2560,"048","073","Cherokee","Cherokee County","Texas"
"2561",2561,2561,"048","075","Childress","Childress County","Texas"
"2562",2562,2562,"048","077","Clay","Clay County","Texas"
"2563",2563,2563,"048","079","Cochran","Cochran County","Texas"
"2564",2564,2564,"048","081","Coke","Coke County","Texas"
"2565",2565,2565,"048","083","Coleman","Coleman County","Texas"
"2566",2566,2566,"048","085","Collin","Collin County","Texas"
"2567",2567,2567,"048","087","Collingsworth","Collingsworth County","Texas"
"2568",2568,2568,"048","089","Colorado","Colorado County","Texas"
"2569",2569,2569,"048","091","Comal","Comal County","Texas"
"2570",2570,2570,"048","093","Comanche","Comanche County","Texas"
"2571",2571,2571,"048","095","Concho","Concho County","Texas"
"2572",2572,2572,"048","097","Cooke","Cooke County","Texas"
"2573",2573,2573,"048","099","Coryell","Coryell County","Texas"
"2574",2574,2574,"048","101","Cottle","Cottle County","Texas"
"2575",2575,2575,"048","103","Crane","Crane County","Texas"
"2576",2576,2576,"048","105","Crockett","Crockett County","Texas"
"2577",2577,2577,"048","107","Crosby","Crosby County","Texas"
"2578",2578,2578,"048","109","Culberson","Culberson County","Texas"
"2579",2579,2579,"048","111","Dallam","Dallam County","Texas"
"2580",2580,2580,"048","113","Dallas","Dallas County","Texas"
"2581",2581,2581,"048","115","Dawson","Dawson County","Texas"
"2582",2582,2582,"048","117","Deaf Smith","Deaf Smith County","Texas"
"2583",2583,2583,"048","119","Delta","Delta County","Texas"
"2584",2584,2584,"048","121","Denton","Denton County","Texas"
"2585",2585,2585,"048","123","DeWitt","DeWitt County","Texas"
"2586",2586,2586,"048","125","Dickens","Dickens County","Texas"
"2587",2587,2587,"048","127","Dimmit","Dimmit County","Texas"
"2588",2588,2588,"048","129","Donley","Donley County","Texas"
"2589",2589,2589,"048","131","Duval","Duval County","Texas"
"2590",2590,2590,"048","133","Eastland","Eastland County","Texas"
"2591",2591,2591,"048","135","Ector","Ector County","Texas"
"2592",2592,2592,"048","137","Edwards","Edwards County","Texas"
"2593",2593,2593,"048","139","Ellis","Ellis County","Texas"
"2594",2594,2594,"048","141","El Paso","El Paso County","Texas"
"2595",2595,2595,"048","143","Erath","Erath County","Texas"
"2596",2596,2596,"048","145","Falls","Falls County","Texas"
"2597",2597,2597,"048","147","Fannin","Fannin County","Texas"
"2598",2598,2598,"048","149","Fayette","Fayette County","Texas"
"2599",2599,2599,"048","151","Fisher","Fisher County","Texas"
"2600",2600,2600,"048","153","Floyd","Floyd County","Texas"
"2601",2601,2601,"048","155","Foard","Foard County","Texas"
"2602",2602,2602,"048","157","Fort Bend","Fort Bend County","Texas"
"2603",2603,2603,"048","159","Franklin","Franklin County","Texas"
"2604",2604,2604,"048","161","Freestone","Freestone County","Texas"
"2605",2605,2605,"048","163","Frio","Frio County","Texas"
"2606",2606,2606,"048","165","Gaines","Gaines County","Texas"
"2607",2607,2607,"048","167","Galveston","Galveston County","Texas"
"2608",2608,2608,"048","169","Garza","Garza County","Texas"
"2609",2609,2609,"048","171","Gillespie","Gillespie County","Texas"
"2610",2610,2610,"048","173","Glasscock","Glasscock County","Texas"
"2611",2611,2611,"048","175","Goliad","Goliad County","Texas"
"2612",2612,2612,"048","177","Gonzales","Gonzales County","Texas"
"2613",2613,2613,"048","179","Gray","Gray County","Texas"
"2614",2614,2614,"048","181","Grayson","Grayson County","Texas"
"2615",2615,2615,"048","183","Gregg","Gregg County","Texas"
"2616",2616,2616,"048","185","Grimes","Grimes County","Texas"
"2617",2617,2617,"048","187","Guadalupe","Guadalupe County","Texas"
"2618",2618,2618,"048","189","Hale","Hale County","Texas"
"2619",2619,2619,"048","191","Hall","Hall County","Texas"
"2620",2620,2620,"048","193","Hamilton","Hamilton County","Texas"
"2621",2621,2621,"048","195","Hansford","Hansford County","Texas"
"2622",2622,2622,"048","197","Hardeman","Hardeman County","Texas"
"2623",2623,2623,"048","199","Hardin","Hardin County","Texas"
"2624",2624,2624,"048","201","Harris","Harris County","Texas"
"2625",2625,2625,"048","203","Harrison","Harrison County","Texas"
"2626",2626,2626,"048","205","Hartley","Hartley County","Texas"
"2627",2627,2627,"048","207","Haskell","Haskell County","Texas"
"2628",2628,2628,"048","209","Hays","Hays County","Texas"
"2629",2629,2629,"048","211","Hemphill","Hemphill County","Texas"
"2630",2630,2630,"048","213","Henderson","Henderson County","Texas"
"2631",2631,2631,"048","215","Hidalgo","Hidalgo County","Texas"
"2632",2632,2632,"048","217","Hill","Hill County","Texas"
"2633",2633,2633,"048","219","Hockley","Hockley County","Texas"
"2634",2634,2634,"048","221","Hood","Hood County","Texas"
"2635",2635,2635,"048","223","Hopkins","Hopkins County","Texas"
"2636",2636,2636,"048","225","Houston","Houston County","Texas"
"2637",2637,2637,"048","227","Howard","Howard County","Texas"
"2638",2638,2638,"048","229","Hudspeth","Hudspeth County","Texas"
"2639",2639,2639,"048","231","Hunt","Hunt County","Texas"
"2640",2640,2640,"048","233","Hutchinson","Hutchinson County","Texas"
"2641",2641,2641,"048","235","Irion","Irion County","Texas"
"2642",2642,2642,"048","237","Jack","Jack County","Texas"
"2643",2643,2643,"048","239","Jackson","Jackson County","Texas"
"2644",2644,2644,"048","241","Jasper","Jasper County","Texas"
"2645",2645,2645,"048","243","Jeff Davis","Jeff Davis County","Texas"
"2646",2646,2646,"048","245","Jefferson","Jefferson County","Texas"
"2647",2647,2647,"048","247","Jim Hogg","Jim Hogg County","Texas"
"2648",2648,2648,"048","249","Jim Wells","Jim Wells County","Texas"
"2649",2649,2649,"048","251","Johnson","Johnson County","Texas"
"2650",2650,2650,"048","253","Jones","Jones County","Texas"
"2651",2651,2651,"048","255","Karnes","Karnes County","Texas"
"2652",2652,2652,"048","257","Kaufman","Kaufman County","Texas"
"2653",2653,2653,"048","259","Kendall","Kendall County","Texas"
"2654",2654,2654,"048","261","Kenedy","Kenedy County","Texas"
"2655",2655,2655,"048","263","Kent","Kent County","Texas"
"2656",2656,2656,"048","265","Kerr","Kerr County","Texas"
"2657",2657,2657,"048","267","Kimble","Kimble County","Texas"
"2658",2658,2658,"048","269","King","King County","Texas"
"2659",2659,2659,"048","271","Kinney","Kinney County","Texas"
"2660",2660,2660,"048","273","Kleberg","Kleberg County","Texas"
"2661",2661,2661,"048","275","Knox","Knox County","Texas"
"2662",2662,2662,"048","277","Lamar","Lamar County","Texas"
"2663",2663,2663,"048","279","Lamb","Lamb County","Texas"
"2664",2664,2664,"048","281","Lampasas","Lampasas County","Texas"
"2665",2665,2665,"048","283","La Salle","La Salle County","Texas"
"2666",2666,2666,"048","285","Lavaca","Lavaca County","Texas"
"2667",2667,2667,"048","287","Lee","Lee County","Texas"
"2668",2668,2668,"048","289","Leon","Leon County","Texas"
"2669",2669,2669,"048","291","Liberty","Liberty County","Texas"
"2670",2670,2670,"048","293","Limestone","Limestone County","Texas"
"2671",2671,2671,"048","295","Lipscomb","Lipscomb County","Texas"
"2672",2672,2672,"048","297","Live Oak","Live Oak County","Texas"
"2673",2673,2673,"048","299","Llano","Llano County","Texas"
"2674",2674,2674,"048","301","Loving","Loving County","Texas"
"2675",2675,2675,"048","303","Lubbock","Lubbock County","Texas"
"2676",2676,2676,"048","305","Lynn","Lynn County","Texas"
"2677",2677,2677,"048","307","McCulloch","McCulloch County","Texas"
"2678",2678,2678,"048","309","McLennan","McLennan County","Texas"
"2679",2679,2679,"048","311","McMullen","McMullen County","Texas"
"2680",2680,2680,"048","313","Madison","Madison County","Texas"
"2681",2681,2681,"048","315","Marion","Marion County","Texas"
"2682",2682,2682,"048","317","Martin","Martin County","Texas"
"2683",2683,2683,"048","319","Mason","Mason County","Texas"
"2684",2684,2684,"048","321","Matagorda","Matagorda County","Texas"
"2685",2685,2685,"048","323","Maverick","Maverick County","Texas"
"2686",2686,2686,"048","325","Medina","Medina County","Texas"
"2687",2687,2687,"048","327","Menard","Menard County","Texas"
"2688",2688,2688,"048","329","Midland","Midland County","Texas"
"2689",2689,2689,"048","331","Milam","Milam County","Texas"
"2690",2690,2690,"048","333","Mills","Mills County","Texas"
"2691",2691,2691,"048","335","Mitchell","Mitchell County","Texas"
"2692",2692,2692,"048","337","Montague","Montague County","Texas"
"2693",2693,2693,"048","339","Montgomery","Montgomery County","Texas"
"2694",2694,2694,"048","341","Moore","Moore County","Texas"
"2695",2695,2695,"048","343","Morris","Morris County","Texas"
"2696",2696,2696,"048","345","Motley","Motley County","Texas"
"2697",2697,2697,"048","347","Nacogdoches","Nacogdoches County","Texas"
"2698",2698,2698,"048","349","Navarro","Navarro County","Texas"
"2699",2699,2699,"048","351","Newton","Newton County","Texas"
"2700",2700,2700,"048","353","Nolan","Nolan County","Texas"
"2701",2701,2701,"048","355","Nueces","Nueces County","Texas"
"2702",2702,2702,"048","357","Ochiltree","Ochiltree County","Texas"
"2703",2703,2703,"048","359","Oldham","Oldham County","Texas"
"2704",2704,2704,"048","361","Orange","Orange County","Texas"
"2705",2705,2705,"048","363","Palo Pinto","Palo Pinto County","Texas"
"2706",2706,2706,"048","365","Panola","Panola County","Texas"
"2707",2707,2707,"048","367","Parker","Parker County","Texas"
"2708",2708,2708,"048","369","Parmer","Parmer County","Texas"
"2709",2709,2709,"048","371","Pecos","Pecos County","Texas"
"2710",2710,2710,"048","373","Polk","Polk County","Texas"
"2711",2711,2711,"048","375","Potter","Potter County","Texas"
"2712",2712,2712,"048","377","Presidio","Presidio County","Texas"
"2713",2713,2713,"048","379","Rains","Rains County","Texas"
"2714",2714,2714,"048","381","Randall","Randall County","Texas"
"2715",2715,2715,"048","383","Reagan","Reagan County","Texas"
"2716",2716,2716,"048","385","Real","Real County","Texas"
"2717",2717,2717,"048","387","Red River","Red River County","Texas"
"2718",2718,2718,"048","389","Reeves","Reeves County","Texas"
"2719",2719,2719,"048","391","Refugio","Refugio County","Texas"
"2720",2720,2720,"048","393","Roberts","Roberts County","Texas"
"2721",2721,2721,"048","395","Robertson","Robertson County","Texas"
"2722",2722,2722,"048","397","Rockwall","Rockwall County","Texas"
"2723",2723,2723,"048","399","Runnels","Runnels County","Texas"
"2724",2724,2724,"048","401","Rusk","Rusk County","Texas"
"2725",2725,2725,"048","403","Sabine","Sabine County","Texas"
"2726",2726,2726,"048","405","San Augustine","San Augustine County","Texas"
"2727",2727,2727,"048","407","San Jacinto","San Jacinto County","Texas"
"2728",2728,2728,"048","409","San Patricio","San Patricio County","Texas"
"2729",2729,2729,"048","411","San Saba","San Saba County","Texas"
"2730",2730,2730,"048","413","Schleicher","Schleicher County","Texas"
"2731",2731,2731,"048","415","Scurry","Scurry County","Texas"
"2732",2732,2732,"048","417","Shackelford","Shackelford County","Texas"
"2733",2733,2733,"048","419","Shelby","Shelby County","Texas"
"2734",2734,2734,"048","421","Sherman","Sherman County","Texas"
"2735",2735,2735,"048","423","Smith","Smith County","Texas"
"2736",2736,2736,"048","425","Somervell","Somervell County","Texas"
"2737",2737,2737,"048","427","Starr","Starr County","Texas"
"2738",2738,2738,"048","429","Stephens","Stephens County","Texas"
"2739",2739,2739,"048","431","Sterling","Sterling County","Texas"
"2740",2740,2740,"048","433","Stonewall","Stonewall County","Texas"
"2741",2741,2741,"048","435","Sutton","Sutton County","Texas"
"2742",2742,2742,"048","437","Swisher","Swisher County","Texas"
"2743",2743,2743,"048","439","Tarrant","Tarrant County","Texas"
"2744",2744,2744,"048","441","Taylor","Taylor County","Texas"
"2745",2745,2745,"048","443","Terrell","Terrell County","Texas"
"2746",2746,2746,"048","445","Terry","Terry County","Texas"
"2747",2747,2747,"048","447","Throckmorton","Throckmorton County","Texas"
"2748",2748,2748,"048","449","Titus","Titus County","Texas"
"2749",2749,2749,"048","451","Tom Green","Tom Green County","Texas"
"2750",2750,2750,"048","453","Travis","Travis County","Texas"
"2751",2751,2751,"048","455","Trinity","Trinity County","Texas"
"2752",2752,2752,"048","457","Tyler","Tyler County","Texas"
"2753",2753,2753,"048","459","Upshur","Upshur County","Texas"
"2754",2754,2754,"048","461","Upton","Upton County","Texas"
"2755",2755,2755,"048","463","Uvalde","Uvalde County","Texas"
"2756",2756,2756,"048","465","Val Verde","Val Verde County","Texas"
"2757",2757,2757,"048","467","Van Zandt","Van Zandt County","Texas"
"2758",2758,2758,"048","469","Victoria","Victoria County","Texas"
"2759",2759,2759,"048","471","Walker","Walker County","Texas"
"2760",2760,2760,"048","473","Waller","Waller County","Texas"
"2761",2761,2761,"048","475","Ward","Ward County","Texas"
"2762",2762,2762,"048","477","Washington","Washington County","Texas"
"2763",2763,2763,"048","479","Webb","Webb County","Texas"
"2764",2764,2764,"048","481","Wharton","Wharton County","Texas"
"2765",2765,2765,"048","483","Wheeler","Wheeler County","Texas"
"2766",2766,2766,"048","485","Wichita","Wichita County","Texas"
"2767",2767,2767,"048","487","Wilbarger","Wilbarger County","Texas"
"2768",2768,2768,"048","489","Willacy","Willacy County","Texas"
"2769",2769,2769,"048","491","Williamson","Williamson County","Texas"
"2770",2770,2770,"048","493","Wilson","Wilson County","Texas"
"2771",2771,2771,"048","495","Winkler","Winkler County","Texas"
"2772",2772,2772,"048","497","Wise","Wise County","Texas"
"2773",2773,2773,"048","499","Wood","Wood County","Texas"
"2774",2774,2774,"048","501","Yoakum","Yoakum County","Texas"
"2775",2775,2775,"048","503","Young","Young County","Texas"
"2776",2776,2776,"048","505","Zapata","Zapata County","Texas"
"2777",2777,2777,"048","507","Zavala","Zavala County","Texas"
"2778",2778,2778,"049","001","Beaver","Beaver County","Utah"
"2779",2779,2779,"049","003","Box Elder","Box Elder County","Utah"
"2780",2780,2780,"049","005","Cache","Cache County","Utah"
"2781",2781,2781,"049","007","Carbon","Carbon County","Utah"
"2782",2782,2782,"049","009","Daggett","Daggett County","Utah"
"2783",2783,2783,"049","011","Davis","Davis County","Utah"
"2784",2784,2784,"049","013","Duchesne","Duchesne County","Utah"
"2785",2785,2785,"049","015","Emery","Emery County","Utah"
"2786",2786,2786,"049","017","Garfield","Garfield County","Utah"
"2787",2787,2787,"049","019","Grand","Grand County","Utah"
"2788",2788,2788,"049","021","Iron","Iron County","Utah"
"2789",2789,2789,"049","023","Juab","Juab County","Utah"
"2790",2790,2790,"049","025","Kane","Kane County","Utah"
"2791",2791,2791,"049","027","Millard","Millard County","Utah"
"2792",2792,2792,"049","029","Morgan","Morgan County","Utah"
"2793",2793,2793,"049","031","Piute","Piute County","Utah"
"2794",2794,2794,"049","033","Rich","Rich County","Utah"
"2795",2795,2795,"049","035","Salt Lake","Salt Lake County","Utah"
"2796",2796,2796,"049","037","San Juan","San Juan County","Utah"
"2797",2797,2797,"049","039","Sanpete","Sanpete County","Utah"
"2798",2798,2798,"049","041","Sevier","Sevier County","Utah"
"2799",2799,2799,"049","043","Summit","Summit County","Utah"
"2800",2800,2800,"049","045","Tooele","Tooele County","Utah"
"2801",2801,2801,"049","047","Uintah","Uintah County","Utah"
"2802",2802,2802,"049","049","Utah","Utah County","Utah"
"2803",2803,2803,"049","051","Wasatch","Wasatch County","Utah"
"2804",2804,2804,"049","053","Washington","Washington County","Utah"
"2805",2805,2805,"049","055","Wayne","Wayne County","Utah"
"2806",2806,2806,"049","057","Weber","Weber County","Utah"
"2807",2807,2807,"050","001","Addison","Addison County","Vermont"
"2808",2808,2808,"050","003","Bennington","Bennington County","Vermont"
"2809",2809,2809,"050","005","Caledonia","Caledonia County","Vermont"
"2810",2810,2810,"050","007","Chittenden","Chittenden County","Vermont"
"2811",2811,2811,"050","009","Essex","Essex County","Vermont"
"2812",2812,2812,"050","011","Franklin","Franklin County","Vermont"
"2813",2813,2813,"050","013","Grand Isle","Grand Isle County","Vermont"
"2814",2814,2814,"050","015","Lamoille","Lamoille County","Vermont"
"2815",2815,2815,"050","017","Orange","Orange County","Vermont"
"2816",2816,2816,"050","019","Orleans","Orleans County","Vermont"
"2817",2817,2817,"050","021","Rutland","Rutland County","Vermont"
"2818",2818,2818,"050","023","Washington","Washington County","Vermont"
"2819",2819,2819,"050","025","Windham","Windham County","Vermont"
"2820",2820,2820,"050","027","Windsor","Windsor County","Vermont"
"2821",2821,2821,"051","001","Accomack","Accomack County","Virginia"
"2822",2822,2822,"051","003","Albemarle","Albemarle County","Virginia"
"2823",2823,2823,"051","005","Alleghany","Alleghany County","Virginia"
"2824",2824,2824,"051","007","Amelia","Amelia County","Virginia"
"2825",2825,2825,"051","009","Amherst","Amherst County","Virginia"
"2826",2826,2826,"051","011","Appomattox","Appomattox County","Virginia"
"2827",2827,2827,"051","013","Arlington","Arlington County","Virginia"
"2828",2828,2828,"051","015","Augusta","Augusta County","Virginia"
"2829",2829,2829,"051","017","Bath","Bath County","Virginia"
"2830",2830,2830,"051","019","Bedford","Bedford County","Virginia"
"2831",2831,2831,"051","021","Bland","Bland County","Virginia"
"2832",2832,2832,"051","023","Botetourt","Botetourt County","Virginia"
"2833",2833,2833,"051","025","Brunswick","Brunswick County","Virginia"
"2834",2834,2834,"051","027","Buchanan","Buchanan County","Virginia"
"2835",2835,2835,"051","029","Buckingham","Buckingham County","Virginia"
"2836",2836,2836,"051","031","Campbell","Campbell County","Virginia"
"2837",2837,2837,"051","033","Caroline","Caroline County","Virginia"
"2838",2838,2838,"051","035","Carroll","Carroll County","Virginia"
"2839",2839,2839,"051","036","Charles City","Charles City County","Virginia"
"2840",2840,2840,"051","037","Charlotte","Charlotte County","Virginia"
"2841",2841,2841,"051","041","Chesterfield","Chesterfield County","Virginia"
"2842",2842,2842,"051","043","Clarke","Clarke County","Virginia"
"2843",2843,2843,"051","045","Craig","Craig County","Virginia"
"2844",2844,2844,"051","047","Culpeper","Culpeper County","Virginia"
"2845",2845,2845,"051","049","Cumberland","Cumberland County","Virginia"
"2846",2846,2846,"051","051","Dickenson","Dickenson County","Virginia"
"2847",2847,2847,"051","053","Dinwiddie","Dinwiddie County","Virginia"
"2848",2848,2848,"051","057","Essex","Essex County","Virginia"
"2849",2849,2849,"051","059","Fairfax","Fairfax County","Virginia"
"2850",2850,2850,"051","061","Fauquier","Fauquier County","Virginia"
"2851",2851,2851,"051","063","Floyd","Floyd County","Virginia"
"2852",2852,2852,"051","065","Fluvanna","Fluvanna County","Virginia"
"2853",2853,2853,"051","067","Franklin","Franklin County","Virginia"
"2854",2854,2854,"051","069","Frederick","Frederick County","Virginia"
"2855",2855,2855,"051","071","Giles","Giles County","Virginia"
"2856",2856,2856,"051","073","Gloucester","Gloucester County","Virginia"
"2857",2857,2857,"051","075","Goochland","Goochland County","Virginia"
"2858",2858,2858,"051","077","Grayson","Grayson County","Virginia"
"2859",2859,2859,"051","079","Greene","Greene County","Virginia"
"2860",2860,2860,"051","081","Greensville","Greensville County","Virginia"
"2861",2861,2861,"051","083","Halifax","Halifax County","Virginia"
"2862",2862,2862,"051","085","Hanover","Hanover County","Virginia"
"2863",2863,2863,"051","087","Henrico","Henrico County","Virginia"
"2864",2864,2864,"051","089","Henry","Henry County","Virginia"
"2865",2865,2865,"051","091","Highland","Highland County","Virginia"
"2866",2866,2866,"051","093","Isle of Wight","Isle of Wight County","Virginia"
"2867",2867,2867,"051","095","James City","James City County","Virginia"
"2868",2868,2868,"051","097","King and Queen","King and Queen County","Virginia"
"2869",2869,2869,"051","099","King George","King George County","Virginia"
"2870",2870,2870,"051","101","King William","King William County","Virginia"
"2871",2871,2871,"051","103","Lancaster","Lancaster County","Virginia"
"2872",2872,2872,"051","105","Lee","Lee County","Virginia"
"2873",2873,2873,"051","107","Loudoun","Loudoun County","Virginia"
"2874",2874,2874,"051","109","Louisa","Louisa County","Virginia"
"2875",2875,2875,"051","111","Lunenburg","Lunenburg County","Virginia"
"2876",2876,2876,"051","113","Madison","Madison County","Virginia"
"2877",2877,2877,"051","115","Mathews","Mathews County","Virginia"
"2878",2878,2878,"051","117","Mecklenburg","Mecklenburg County","Virginia"
"2879",2879,2879,"051","119","Middlesex","Middlesex County","Virginia"
"2880",2880,2880,"051","121","Montgomery","Montgomery County","Virginia"
"2881",2881,2881,"051","125","Nelson","Nelson County","Virginia"
"2882",2882,2882,"051","127","New Kent","New Kent County","Virginia"
"2883",2883,2883,"051","131","Northampton","Northampton County","Virginia"
"2884",2884,2884,"051","133","Northumberland","Northumberland County","Virginia"
"2885",2885,2885,"051","135","Nottoway","Nottoway County","Virginia"
"2886",2886,2886,"051","137","Orange","Orange County","Virginia"
"2887",2887,2887,"051","139","Page","Page County","Virginia"
"2888",2888,2888,"051","141","Patrick","Patrick County","Virginia"
"2889",2889,2889,"051","143","Pittsylvania","Pittsylvania County","Virginia"
"2890",2890,2890,"051","145","Powhatan","Powhatan County","Virginia"
"2891",2891,2891,"051","147","Prince Edward","Prince Edward County","Virginia"
"2892",2892,2892,"051","149","Prince George","Prince George County","Virginia"
"2893",2893,2893,"051","153","Prince William","Prince William County","Virginia"
"2894",2894,2894,"051","155","Pulaski","Pulaski County","Virginia"
"2895",2895,2895,"051","157","Rappahannock","Rappahannock County","Virginia"
"2896",2896,2896,"051","159","Richmond","Richmond County","Virginia"
"2897",2897,2897,"051","161","Roanoke","Roanoke County","Virginia"
"2898",2898,2898,"051","163","Rockbridge","Rockbridge County","Virginia"
"2899",2899,2899,"051","165","Rockingham","Rockingham County","Virginia"
"2900",2900,2900,"051","167","Russell","Russell County","Virginia"
"2901",2901,2901,"051","169","Scott","Scott County","Virginia"
"2902",2902,2902,"051","171","Shenandoah","Shenandoah County","Virginia"
"2903",2903,2903,"051","173","Smyth","Smyth County","Virginia"
